date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
2021-06,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,115.0
2021-06,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,445.0
2021-06,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,385.0
2021-06,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,140.0
2021-06,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,15.0
2021-06,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,35.0
2021-06,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,20.0
2021-06,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,15.0
2021-06,FLU_COD,,Other codes (10),99,10,40.0
2021-07,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,510.0
2021-07,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,80.0
2021-07,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,295.0
2021-07,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,475.0
2021-07,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,55.0
2021-07,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,15.0
2021-07,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,10.0
2021-07,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,20.0
2021-07,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2021-07,FLU_COD,,Other codes (10),99,10,35.0
2021-08,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,415.0
2021-08,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,70.0
2021-08,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,610.0
2021-08,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,1465.0
2021-08,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,55.0
2021-08,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,10.0
2021-08,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,20.0
2021-08,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10.0
2021-08,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,10.0
2021-08,FLU_COD,,Other codes (10),99,10,50.0
2021-09,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,1611540.0
2021-09,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,260935.0
2021-09,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,1199330.0
2021-09,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,170890.0
2021-09,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,16365.0
2021-09,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,5705.0
2021-09,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,17445.0
2021-09,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,4685.0
2021-09,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,1695.0
2021-09,FLU_COD,,Other codes (10),99,10,4675.0
2021-10,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,3328630.0
2021-10,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,916770.0
2021-10,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,1724310.0
2021-10,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,979160.0
2021-10,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,72155.0
2021-10,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,8565.0
2021-10,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,29220.0
2021-10,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,19300.0
2021-10,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,3775.0
2021-10,FLU_COD,,Other codes (10),99,10,14580.0
2021-11,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,1662390.0
2021-11,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,1472265.0
2021-11,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,1183495.0
2021-11,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,599580.0
2021-11,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,105345.0
2021-11,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,4990.0
2021-11,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,24090.0
2021-11,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,35925.0
2021-11,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,3890.0
2021-11,FLU_COD,,Other codes (10),99,10,14235.0
2021-12,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,592410.0
2021-12,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,755690.0
2021-12,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,358860.0
2021-12,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,242255.0
2021-12,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,55185.0
2021-12,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,1950.0
2021-12,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,9455.0
2021-12,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,23085.0
2021-12,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,1875.0
2021-12,FLU_COD,,Other codes (10),99,10,8220.0
2022-01,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,146840.0
2022-01,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,348540.0
2022-01,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,56010.0
2022-01,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,65905.0
2022-01,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,24700.0
2022-01,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,770.0
2022-01,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,3380.0
2022-01,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,10630.0
2022-01,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,775.0
2022-01,FLU_COD,,Other codes (10),99,10,4565.0
2022-02,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,64065.0
2022-02,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,35215.0
2022-02,FLU_COD,955691000000108,955691000000108: Seasonal influenza vaccination given by pharmacist (situation),3,null,17955.0
2022-02,FLU_COD,955651000000100,955651000000100: Seasonal influenza vaccination given by other healthcare provider (situation),4,null,24775.0
2022-02,FLU_COD,955661000000102,955661000000102: First intranasal seasonal influenza vaccination given by other healthcare provider (situation),5,null,7055.0
2022-02,FLU_COD,985171000000109,985171000000109: Administration of second inactivated seasonal influenza vaccination (procedure),6,null,360.0
2022-02,FLU_COD,1037351000000105,1037351000000105: First inactivated seasonal influenza vaccination given by pharmacist (situation),7,null,2080.0
2022-02,FLU_COD,1239861000000100,1239861000000100: Seasonal influenza vaccination given in school (situation),8,null,4810.0
2022-02,FLU_COD,884881000000109,884881000000109: Administration of second intranasal seasonal influenza vaccination (procedure),9,null,355.0
2022-02,FLU_COD,,Other codes (10),99,10,1820.0
2022-03,FLU_COD,985151000000100,985151000000100: Administration of first inactivated seasonal influenza vaccination (procedure),1,null,31535.0
2022-03,FLU_COD,884861000000100,884861000000100: Administration of first intranasal seasonal influenza vaccination (procedure),2,null,5770.0
